external_source,external_track_id,old_full_path,artist,title,bpm,key,cue_count,snapshot_date
traktor,AHUBiZqZmZmZmZqZq8qqqqmomaqpmamam6mpqYmaqJmqmqmIqpqKmaiJmququZmamJmqmJqYqaqamZiZqomZqamIipiomZmIibuqmqqYqZmqmoepmZqpqYqqqam6q7qZqZmaiZqpiJqamKqZmZiZqYmaqamIiZmomZmJqrqpmpmImZqKqYipmZmZmZmZmamImZmYmJmJmJiprMy7qaqqmqqZqZqaqaqqqqu6maqqmqqqq6upqqqaqqrcuqupmaupmqqou5qbqqmaqqmquru7qrmZmomaqamamqm6mpqImqqYmqupiZupqqqqm6mpmZqaqaqJmImJmZdIlkEAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/The Ramones - Spiderman.mp3,,,102.414734,13,1,2025-11-29T12:00:21.509737+00:00
traktor,AMsCERERESERERESERERERERERERIhEREREREhElQyEzIRNiIyIhIzITMRERMzIRVGQnNyRVYVJzN4g1NkJzcjM0V3uXh6iYqnl6moi3l6h6m3l5mqfIh5qKnJmYqaeqeGt4mremmYibenmZy8iXmIqKhoeFqJiainl5ppjKnfysmnmGt4rJfv26ZCWpuaqaeZqXl5i5mpuriKi4qKm8inmap6i5mqmbeYaYt4mqeWQXRVFjcnZYJidFUnFUZVdJMREzAEN5fHh4p6ipiXqbeqeWt4mqenusmMinuZ3umnmKp7mZmmqcqJept6p6i5re2aepuWl4dWVlZEMyIiIiEA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Touch And Go - Tango In Harlem.mp3,,,131.005402,22,1,2025-11-29T12:00:21.509737+00:00
traktor,AgA6u7u7u7u7u7u7u7u7u7u7u7u7u7u1OLu7y7u7u7u7vLy8u7zLu8u7y7u7u7u7vLy7q7vLu8vLu7u7vLu7u7u7y7vLu7y8zLy8vLzMzMvLzMzMu6qrq7u6qru6qrq6qqqqqquqqqqqurqqqquqq6qru7u6urq7ulREVUVFRUVVVVVVVVVmZmVlVmVVVVVVVVVlZmZmaKqqqqqrqqqqqqq6qqy7u7uru7u8zMzMu8vMusy8zMy7zLq6ururu7u7q7uru7qqurqqqqu7u7u7u7u7u7u7u7u7u7u7u7u7u7u6u7u7u7u7u7vLzMzMzMzMvLy8vMzMzMvMzMzMzLy6EA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Winx - Don't laugh (Extended Mix).mp3,,,128.296021,14,1,2025-11-29T12:00:21.509737+00:00
traktor,ATgENjEANlYhd2ZVZnQAJDSDAngxEDZ1EiWIz8zd7vzd3u6+zu/r7O79vt3vzN3u/N3e7s6Eftvbzey9vd7My93r2qrKm4usmbm7yZuLu5q6vLm6q9qcm6yZybzZrJzfzNze6+zd7b7N79vs3vzNzu/Nzd/s6+7+zYusibequJp6uoqZrJm5usqcm72ZybvJq5vLm6rO2+zd7b7N7szs3uzNze7Nze/r6+79zs7vzMIDMyABWEIQBu68vMrc5ViZQ0eLv9zt7v3e3v/N3u/s7e7+zt7v3O3u/N7e/83e7srcy+utzc673M3avczcq7qah4eGdVZVRTNDMyIiERAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/guts-and_the_living_is_easy.mp3,,,115.014458,19,1,2025-11-29T12:00:21.509737+00:00
traktor,APwlVXzKzLuqrLzLur3c3MzM3t/dzc3M3d3M3N7dyt3N7O3M3O3bvd3d3dy93O3bze3v3u3f3u7b3e3+3+3u3+7N3d3MzMzu/t3czc3d7M3c3deM3dzNy73e/d3e3Nvcy83v3dvu7e3d3O//78zv7e7t7P7/793tzuzcze3t3dzN3MzLzd7+uL3u7u7c3t7u7d3e7N3M3u/u7d3e/+7d/u7e3O7uzt7e7v7u2t3MzMzN3v3dzNzd3czNze2YZ4aIeHdmZmVTd3aHiHdmZmUxRVa8zMzMzO29y7m8vLzLzdztzLvd3u3t7uzt3b3d3e7e/9/+7s3c3MzL3d/d3c3d3Q==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/shantel - disko partizani - 04 - disco boy.mp3,,,109.999458,19,1,2025-11-29T12:00:21.509737+00:00
traktor,AOADzIZVar3Ly6mq2qmXm8zKq6m73d3cvuy6rKm77s3N7+7u3e/+y6rf/s7+7d3u///+3v/////93M3u7////+ze7t//7v/////+7s//+4q7us24q6ze3Lqai8zKvKu87srsvdzLzLvM7u7//u3d3+//y7zv/t/+/c3u7//93v/v///93N7u7////+7e7u//7v/////+7u/v///v/u/+/v7u7/7v///+7//////+7v//zO3d3Jz/7e///c3u7//97u7//+/szN7//////93u7v/+7//////93O//7////93e7///7//////+3d7//////+3v/u//7v//////7v//QA==,/Users/sztuka/Music Unsorted/(01) [Bon Jovi] It's My Life.flac,,,120.003471,12,1,2025-11-29T12:00:21.509737+00:00
traktor,ASgAAREREiI0VmVDZWh4iJmZqJiImHh4eIiHh4rLzLq7q8y7zLrKvcqcy7vLzNytu8up7azLnNrN3d3e3bze3uzN7e3M3d/v3PzN3b7L7u3Mq8u7vLu7zt3czMzM7szc3d3N3t7bu7zLvMvLu7y7zM3LzMzN283avb3uze6t/dy7zcze3N293c/9zLrLvLy8zLzcm8usy7y5u7vbjczMyr66zLvcncus+sy87cvv27us3czLzd3du97uzd3O/cu8vdzM3v3LvMvMzMzM7d3t3d3Mze7d3e7d3u7u3u3e3u7u3t3t3/7dy7zMzLzMzMzM28zMzMy6mau7qqqqmZqZmQ==,/Users/sztuka/Music Unsorted/01 Bruce Springsteen - Born In The USA.flac,,,113.007370,23,1,2025-11-29T12:00:21.509737+00:00
traktor,AJQAAAAAFDRENVNURVRmVFVURmZWVUVVRVVURWZlRVVGZWd2ZWZnd2Znd3d2VUREREZUNDMzREREVERFRFVFVWVlVWVXZ3dmZnZ3ZlZlRFVURERERERVRERVVWVVVVVlRVVVVlRUVVVlRVVFVlRUVGZURURFZVZlVXZVZVZXZWdmZoZVZVZmVlRUVVVlVVVVVlVUVWZlV5iIdkREREQzMzNFRDRENERFVVRVVmVFVlV2dnZlVld3dmaGeXVFd3iJl1VVVWZVVlRWZVVnaHZ3dXZ3V2dlZoVXZ2Z3d3ZlVmZnZmZ2dmdoZnZlZnZnZ2dmdnV2dmdoQRAAAAAAAAAAAA==,/Users/sztuka/Music Unsorted/01-Break On Through To The Othe.flac,,,92.349693,16,1,2025-11-29T12:00:21.509737+00:00
traktor,AU8AARERERRVREREVTNERERDNEQ0RDNENFVERVVlVVRVVVZWVUVGVEVERVVUVUVURFVGVlVWVlVmVVZVZVZjQyEREQEQABABEQEREREREREREiIyIiIiIiIiEREiIiIiMjMzMzM0QzMzMzMzMzIRESIjMzIiIzMzMzMzMzMiEiRCIiIhIhEjVDIzIjIzVUVnM2cyWEJYU0hiNnWJh2d3Z5h4l3mZeIh5mHiIeJiJmIi6iZmZp3iHimUyIREiIREAABAAIiEWUzIjMzM0NENoh4d4d4d4mHiYeId4mHiYd4h5iIh4iHeImHdnZ4d3h3dndmZ3h4h3dUIhEQAAAAAAAA==,/Users/sztuka/Music Unsorted/01-Led Zeppelin - Whole Lotta Love.flac,,,88.620499,16,1,2025-11-29T12:00:21.509737+00:00
traktor,AYcVZmeGZ5Z3Z5dop3d3l2ind3eXZ5eamHZlV5qYdmVXmph2ZVdmZVVVbNzd7s397N3uzv7t3u7O/ezd7s3e7N3uzf3s3u7N3f7+3s3t/u7evO3+/t7N7f7u3ruaurvMq9zLzO7N3f7+3s3d/u7evO3+/t693eu4VVVs7N3uzf7s3e7N/uzd7s3+7N3evL3s3e7N7uzd7s3u/u7evd3ruFVURWZWdlaHZlZ2VoeJmGZVVmVVVUZWZmZ2VodnZodnnf7+3r3d/u7eve3+/t693f7u3r3t/v7evd3+7t7NvP7+3s3d7N3Nl2VmVnZWh2ZWdlZ3iYdlREVUQzMiEAAAAA==,/Users/sztuka/Music Unsorted/01.  Paul Kalkbrenner - Cloud Rider.flac,,,124.498886,3,1,2025-11-29T12:00:21.509737+00:00
traktor,AKsBMzMzM0Q0MzQzM0Q0RFVUVVQzQ1VERVVEVEM0NFVURENENURVREREVTNFRUREVUVUNDRDRUVEMzRDRUZUVlVERVVVVkVDREVVVEVVVVVVZmZzElZVVVZkNFVWRERVVlRENENFVlQzNFZ2ZnZmVlVlVWZVVlZmVEVVVmd2ZVVVZ2Z2dlVlZERVVlVVVEVFVVZUVGZmVVZnZjEmZWZVVmRWZWVFRWVmVFNVRVVlVVRVRWVmVVVVZURVVlVVZVZVRERUVVZVREZVdlVUVEREZlZlVUVXhGVUVFVFZWVVZVVXZmVEVEQ0RDMiEiIiERERAAAAAAAAAAAAAAAAAAAAAA==,/Users/sztuka/Music Unsorted/02 - Shakin' Stevens - You drive me crazy.mp3,,,121.196014,5,1,2025-11-29T12:00:21.509737+00:00
traktor,ASgAEREiNEJUZFVWebqrqauqqqzamrmauaqr3Ym8qpuqu8y6qrqaury8zKrLubvLysy6u7urq7u9y7vcu929zv/q/+v/3f7//L/r79vu7////8//7/7////t/+////7NzM7L3d/sq8zM3M3u/8q8yqzczN3My8u7zL3N3bzrqsu7ze3crLmszM3d3LvLrMrMz//a/8v+zv7/+7/az+zdz////+///////////////+yqqf/+/9zuu8vP/t/d3snMz////////////v///////////////////////////8uqlBAAAAAQABEjQlVRNSESIiIRERERESERERIiIiISIg==,/Users/sztuka/Music Unsorted/04 Queens of the Stone Age - If I Had A Tail.mp3,,,111.995659,13,1,2025-11-29T12:00:21.509737+00:00
traktor,ANcHq6iYmJuqmqmFdFZmVmZFdnV3ZVdnRnZkdXmJmXd0NlREZ0NEdqiHZEQ1VkNGqal2VFZUZTNGiIRmdFdniXUzMjaLmGiGR6iId2R6d0Z2V5d2maqqq7qaqoh2dnUlZVdqZnd2hodnhlZodoiIdXVXZVZ4Z2h4Z4Vnd4ZphnpmZoV3hkMiJGq5dohUiYh2dUmYdYhlmYZ5mYiKupmYh4iImIiIiImYmYiImXiYdlVmV8mYR0V6mHRkV6iHR0Z6iGR0d7iIeWd6iaeGl5eIiZmJh2maqZmquXZ4h3iHaIiJiYl5mqqpmZqqqqmaqZmpmaqpqpqpmYmHdWZpUQAAAA==,/Users/sztuka/Music Unsorted/1-04 T.N.T..mp3,,,126.891205,16,1,2025-11-29T12:00:21.509737+00:00
traktor,ANYBERIiIxISEiNEMyI0MyMiIiMyIhEhMyECNEREZVZCEBMyIhJFRVQzMyMzMiNDIhEyIiMiEBIjMjVlIzIiIiEBMiRDRVRFVVREMiJEVDVXU0QzREMyRWVWRFRHiYd2eJdYl2VohkVXeGZ3VFVURFRnZGV3eIeImpmYh2ZXU1ZUQ0Q0Z3ZWU0OHd2Z3V3V2Z1NGZ5h2dlemZnd3dod5l4h4mIdmh2eHdnh4d3rbqpmYhlZmV4l3iKmrqrmamaqHm5mZjLh6mIp3h1NFZGZlmWRVeHVniYiaqamqZXYyMQMyIiEAFEMzIjIiEBESIiIiEREQAAAAAAAAAAARAAAAAA==,/Users/sztuka/Music Unsorted/11.Pocahontas - kolorowy wiatr.mp3,,,110.152557,1,1,2025-11-29T12:00:21.509737+00:00
traktor,ARo2ZmZmZmZmZmZmZmZmZmZ2ZmZmZmZmZmZmZmZmMiT//v//7/7d3////v///t/+//7v///t7///7v///v25upmaq6qaq5upqamZhm//////////////////////////////////////7upVZURFREQzZFVDNEI1iauaqZm6qrmruruqmrurys3MzKrN3d7bzLuqm6qcu////////////////////////////////////////////////////////////////////////////////////////////////////My5mYq7mZmbu5iIqqmIiaqIh3mZiHeJmHd2iIRDIA==,/Users/sztuka/Music Unsorted/Bastille - Pompeii - Merchant vs Vidojean & Oliver Loenn City Boys Edit.mp3,,,115.999733,10,3,2025-11-29T12:00:21.509737+00:00
traktor,AWSNvd3Nvdzb3dzb3b693c292+vdzMzdzs3s3c3r7N7N3M6WRXVWRWR0V1VkZ7////797///7dvN7/7/////////7u//////////////////////////////+ViYdUaGhUpEeIhZdadomZiqjKebu6y62qq8qbvMu6u5n/////////////////////////////2XeFiXdWd3h3cyW//////////////+lXhFh3doRnRXd3e6uqmcqat7uXiZmv////////////////////////////////////////////7e7eze3t3ezs3t7czr3M3NzM69zOzczNzcvs3czc3L7A==,/Users/sztuka/Music Unsorted/Benson Boone - Beautiful Things (Karibu Remix)(Extended Edit).mp3,,,124.000015,19,1,2025-11-29T12:00:21.509737+00:00
traktor,AXR93t7O7t7e3e3e7fz93t3u79/e7t+m/////////////////////////////7mKq8q7vJm5zKu6rLq8y6rKuZqaqqy6p5upd7qriamVbv/////////////////////////////////////////////////////e28zLuaq7qrqZmIm5iqq7mr3L3JzNze3e7s3M3Kzd2cysurq7iqq5m7ypupy6u///////////////////////////////////////////////////////////////////////////////////////vt/O7d7e7e3u7f393t3t39/e7t/e6FIQAA==,/Users/sztuka/Music Unsorted/Beyoncé - Break My Soul (Inmahead X Hoax Afro House Remix).mp3,,,119.999916,20,1,2025-11-29T12:00:21.509737+00:00
traktor,AXZJiImIiJmYiJiIiZmIiIiImZiIiYiJv93t/v7+7t7f7+7u7e3+/u7u3+/v/9qqu6mZqauruaqrmbqru7y5qqupupq//////////////////////////927v/////////////////////////////tDIiIiIjIzNERFV6iJiJmZiqq7uqq6u7q93durvLrNzMqpqau7q6maqru7q6m7q7uqmZqYmYiu///////////////////////////7rP//////////////////////////////7/////7+///////v//////7///qauqqqqqqqqZqamZmZiJiYiIiIeHiHhw==,/Users/sztuka/Music Unsorted/Depeche Mode - Enjoy The Silence - Vidojean & Oliver Loenn Remix.mp3,,,117.999947,12,1,2025-11-29T12:00:21.509737+00:00
traktor,ATAlRFRFRERURURUVEVb///////////////3n///////////////+////////////////6qIeIh3d3hnd3dnd1Ov///////////////t//////////////+qyol4mHiIiHiHeHiYV////////////////9///////////////6z///////////////mrhmVmVWZmZWZmZWdleau7mZmKqsmYnLrIZnd2ZnZnZph4ZndnZmh3dmh2hmiHd2d2Z1WP///////////////8///////////////a3///////////////mv//////////////+a3//////////////1RRAA==,"/Users/sztuka/Music Unsorted/Dubdogz, DLMT - I Love It (Extended Mix).mp3",,,127.000092,17,1,2025-11-29T12:00:21.509737+00:00
traktor,AVQSIiIiIiIiIiIiIiIiMzIiIjMyMjMzMzM1ZkNERFVFVVZEZVMzRFRUVlVURVVVRmZDV2Y1ZEU0VUVUVVVmZWVoqqq6mqiLu7qrmruqyru7yrqYu6u6u4y7rP//3e7+7////v7/7/////7v/////v7e/4mEIiI0MiJDISIzQiRFUzM0NCM0QyMzNDNVVUZDVTREVURVZVZWdnm7qrqqmZyruquLu6u7uru6upnLu6q5u7qt//3u3/7////v/f/v///v/f/+///9/t/8iWRERDREQ0Q0RDNEREM0RENERDNEREQ0REREMyIiIiIiIiIiIiIiIiIiIiIiIiIiIiIiIg==,/Users/sztuka/Music Unsorted/Ed Sheeran - Shivers - Heavy-K Remix.mp3,,,112.999870,23,1,2025-11-29T12:00:21.509737+00:00
traktor,ATEDMyIiIiMyIjIiRDMzMjIzNDIiMiNncjZCIjISMiNWY3RUIiIiIjaHMlhTIiIiMjZlNHRTIiIjVYZVM0VYdnVWVmaEM3iUSXdTIRWaq5ZXmZmGREeZu6ZYipmWRrqry3V5qpl1RWmrunZoqZdkRndniYmoeIjMqaeIu4u6qVjJm6iqu5qqmozLu6mZyZq5pnyoeXZ6zN3Lq6uHepqbzN3Lqrt2moe8t3mYesuZqs3vy7y7zL3Miazd66isyrq8uXmpmYVFiJqXVFqpq6RXmqqXaKqKrJq6msvtzLqqzbvMymrO3cqr3u/d7r3t65l6uqrKpWqXYyEQeZh1MRAAAA==,/Users/sztuka/Music Unsorted/Edyta Bartosiewicz - Zatańcz ze mną pobrano z www.DjOles.pl.mp3,,,135.360550,14,1,2025-11-29T12:00:21.509737+00:00
traktor,AWUXZ3d2d2d3dndoeIeHeHd2h3h3hod8//7////+///////////////+/+24////////////+5z//////////////////////////bn//////////////7q7u6u7zM3NzNzf7+3czczv/szMzO/u/+3/3u7e/O/tqZmZmZmqu6vLuX////////////+77//////////////////////////7vMzczMzMzMzMzMvu7u7t7d7d3My7uqqZiIiHj//////////////////////////7v///////////////////////////qv////////////me/////////////+EAAA==,/Users/sztuka/Music Unsorted/Jewel Kid - Back In 95 (Extended Mix).mp3,,,128.000107,17,1,2025-11-29T12:00:21.509737+00:00
traktor,ARQEq7mYmZN4ZFVVVVVVapdlh5h1d4mGaHmKiJqqqrq6q7q6qququszu7szt7t3v/tze7u7N3+3M3u3d3f3cze7dlmnLu7zMzMvcu7vNvMzPyrvN3MmIvcy8zd3czd3MzN7c3dmHeMuqupzKqqu7uu/+3M3e3c3/7czd7tzd7tzN7+3N3+3M3t3d//7+///e3u///////u3+26m83d7e3bms3d3czbzM3N3czt7czN7c3dqpqZu7qpvMzM3czc393dze3d3Nh5mqme/dvd7uzN/t293d7M3/28zNzMy+/LzM3Mze79zMzs3e7dvMy9zt3e2HVXaIVGeIdFdodUZiAA==,/Users/sztuka/Music Unsorted/John Scatman - Scatman.mp3,,,135.983185,22,1,2025-11-29T12:00:21.509737+00:00
traktor,AIUAI0REVUVFVVVFVERVVmZWVlZmRURVRERniHh2ZkVERFRDV2RVQ0REZkVURFVVVVVERERmZFVEVFZnZ3ZXV4d2dlRERERmd1VGZmRnZ3h2ZzSHVWVVVVZ3V2RFRnZlZkRlZmZmZURERERWY0RVVDVlVoVVZUiYV3ZmZneGZ1VVVnd2ZlVleHdmVWmId3VWVmVXZmVmVlVVVmdmZmVWZ2d3ZlVVZmZmeHdmZWVmZTWHRWVGVVZ2ZlVWZXdmVUVVVWdmZUVVd4hmVVZXd3dlVVVFRFZERVZVZFZ1VniGNYZWZlZVVnZmVFVWZ3ZmVnV4dlZVVWVmZVVUQyIQAAAAAA==,/Users/sztuka/Music Unsorted/Little Richard - Good Golly Miss Molly.mp3,,,80.631836,19,1,2025-11-29T12:00:21.509737+00:00
traktor,AMIG3dy6zLzN3N3d3d7Nzdze2b7//e7c7/3v/f/u7f/s//7e7//+vf683/7//f7////s7//v/u7v///f///+/+//7u/v/+7f/s7/7e7v//7f/+7////u3////u/////v/////rvP3+7tve7e/93u/e/bzMze7Yzv7e////3u////3O/////+/+/+3O7d/v/////v/v/u/v/u///v///Zzurv79zd/+7+3e7c39vM7s7/3e/s793u697tzcy73bu7ys3MzNzK3Mzcy77NvLuq3Lu8y73Mutu7/v7uzf////3d//7v/u///u/+/////+////7//+2qy5NaZYVc0wAAAA==,/Users/sztuka/Music Unsorted/Maanam - Nie poganiaj mnie bo tracę oddech.mp3,,,139.204407,7,1,2025-11-29T12:00:21.509737+00:00
traktor,ANcDVlZ3dmdmd2dmZmZlZlZmVmV3d4d3dniIeHiHeHh2eHZ3Z3Z4d3dndndmeHiHh3d3Z0RFVniHd3eHd4mId3iHd3eHh3eJiHeIiIh4h4d4iYiZeIiJmZiIiJiIiJiIl4d4mIiXiHeIiHeIeIeJiKqZl4l4mImHiHiHd4iZeJeJiJiKialWZniZiIiZmHiZmYiJmYiJmIiIiYiImZmYiYiYiKmaqZmZmZmYmImZmZmamZmZqZmIiHd3iIiImZmZiJiJmYiJiIh4d4doh3h3iHd3h2eIeHeId4d4h4h4hVVld3d3eHd2d4d3d3h3Z4iHd3iIiHiJiIiIeHd3IAAAAA==,/Users/sztuka/Music Unsorted/Maanam - Szare miraże.mp3,,,86.328857,16,1,2025-11-29T12:00:21.509737+00:00
traktor,AOoDREM0REZmZneMv////+//////7//+///v//7//u//7M3dzMzc7f/f///////////////////////////////////////////////////////////////////////////97/zv7c7e7P////////////////28vNvLzLy83Lz/y+7rvt673/3f7////+//////7//+///v///////////////////////////////////uzN3cy87e3tz+xlQzn///////////////////////////7u/u7d7u7v///v//////////////////////////yqqIqoWqu3/+9QAAAA==,/Users/sztuka/Music Unsorted/Macarena.mp3,,,103.166725,20,1,2025-11-29T12:00:21.509737+00:00
traktor,AWcEVURUVEZFVFVGWv//7+/v///v/vl///////////////////////////x7mJiIeIeIiYiYmZmZmpmZiJmIiXfv////////////7/////////////v/////////////3//////////93sz/////////////7////////////8+5d3Z3Z2d2d3dnd4Z3aHZ3h2d3h3iIeIeHd3eHiIiIiIiYqqq4VDMzNFv//////////////////////////83////////////+/////////////a/////////////9////////////++/////////////VZ2ZmdmZndmZ3ZWUwAA==,"/Users/sztuka/Music Unsorted/Modegroove, Yvvan Back - Nasty Girl (Original Mix).mp3",,,129.999802,23,1,2025-11-29T12:00:21.509737+00:00
traktor,AS4BEREUZnZXVmdnd4iZiHl5iJmou93tzMu7vMyqq8rKm6urqrqru6u7upmbu7u7qrqqu6u7q6vLqpvczMqsq8qrzMvKy8zKvMu7qru6u826vbzezNq8zt//7sq6q8zcqb67u7u7u7q7u7yrzMy93N3d27zLzLzO3ezP//3M27y6zLzLvLq8y83cy8zO7v/+ysuaz//t3drcy+2s3M7KzMrMrMzM3d3N7c3curu8zLy7zKrKzdu9zMy83Mzc3/7s////z////////+///////bu7iIm7ypqazv3sqau7qqmZqrq7qrq6uru7zbu6mJmHZVRDMiIRERAAAAAAAAAAAA==,/Users/sztuka/Music Unsorted/New Radicals - You Get What You Give.mp3,,,113.911842,2,1,2025-11-29T12:00:21.509737+00:00
traktor,AJACRFqoZ4iHaHVUd2VTVVinaIiHd3VUZ2VUV5Z1ZWl0aHZkVWdkdlVURWaEVWeJZVdTZ2ZmZ2ZkVoZ3VmVkVneIVXdkVpmIZ4hlZ2aph4iIZ3ZWV3dlSodmZGVmVGVnd2RmRodlRVVnVoZmZVVVRWZ4ZFdmRGd5eHVXVGeIllZ3ZWeYhmZnZXZqqHiIh2d2VFZ2Znl4qHZWhmZWVVd3Zmh4p3dYdmVUVTRFVWVFRVZVRUdmVlV2VEZXZnZmVUZlZmZkVTRVVlWXdVVnVnVWdVV3h4Z2d2VomYdmdkVmaKhmiZiv/O2Yh3VVVZhlZVVFZmZDMzERERIQAAAAAAAAAA==,/Users/sztuka/Music Unsorted/Paul Anka - 04 - Diana.flac,,,139.046829,16,1,2025-11-29T12:00:21.509737+00:00
traktor,AYcr3MzNy8zczMy7zNzMzcvM3d3My/7d3c3czN3dzczd3d3d3N3d3dzb/t3d3ezd3t3d3O7e3e3s3t7d3Nz+3t3d3M3d3dzKhmdmZmVWZmVVVWVVVVVERERERVa/7/7+7+/v/v7v/+7+7u3e7v7u7Hh4mYdmmZiJiH7+/v/u7u7u/+6u/u7u7t/93u7u7v7u/t7d7+7+3uyZiJmHZoiIiIef/v//7/7+7//e//3v7+7u/t/v3v/+///v//7//+yJiHdndmd3ZmZlf/7e3u3d3t7d3e/v3u7t3d7e7ey//t7u7d3e3u3d3+7e7e3d3u7t7MyHd2dmVWVVVVRWQQAAAA==,/Users/sztuka/Music Unsorted/Paul Kalkbrenner - No Goodbye (Extended Version).mp3,,,125.019661,18,1,2025-11-29T12:00:21.509737+00:00
traktor,ANoDZmaLvfqqzpfM7Kut+7vOmbzpjM7Ju+/LreqqvpjM65u++svdms3Xi865rO/P3tmazqvd+oq++t3smqzZvd+orLmdvqq6uprO65nO2uzsir3IrN6s3v+7v8q724u92qrf2cz5nc6nzN2qrP2rz7qr2nu+yrrfyrzpnN6XzNyrrv7u36ir+p7euLrfzd3qmr+q7vuLvci77aq866zfybzfvs3Jmt+nzembzvvL7aqcyJvOuaz/nL65vNyJzeuaz+qpy5qJd5mcqYnLipuZybh6mcuGd2nd/au+ye3uu73+zt/Kzfye7uu739vd/KvPue39u77+3t/L3vyv7+pncw==,/Users/sztuka/Music Unsorted/Reni Jusis - Zakręcona.mp3,,,107.123817,15,1,2025-11-29T12:00:21.509737+00:00
traktor,ANwCNFRERWVUMzM0RURER7qXa5vNzu/////tqs7Lzv/////MurvM3/////y6rOy87v////2rz//////e///////////////////v/////////////+7///79mJeHiHiaiHiHh4eHh4qpd4iO3d7/////3dze7u//////3//+3v7v/////97P/u/////+7///3///z//////////9///////////8///////////s////3v/////v///+7e//7v///////////////////v//////z///3//////////7///////////+///////////////8p0IiERERAAAAAAAAAA==,/Users/sztuka/Music Unsorted/Rotary - Na jednej z dzikich plaż.mp3,,,125.963181,21,1,2025-11-29T12:00:21.509737+00:00
traktor,AKkAERIyRTNVMRI0RDQhECMzMjMxAjQhM1QUREMxAEVVVXZodWZndmhnh3ZliIiYd3d3Znh3d4d2ZXeId3d3VleIh3d3dmV3eGdWd3dneIeHeHdmRmaImZhmhmZoiHd3V2Vmd4iJp3hmZomIiGV1ZmeYiIiIiIh1d5mXiImId3d3d4ZniIdmeHh4iHiIiHiZqpd4iZl3d3dlZWdoh2d3V3d3ZXd3ZVZWZlVXdTRFd1NXiIh2ZVZWVHdiRUiGRnh4ZlZVdniJqqmqq6qYiIiXdnZ4eJqpiIiImYiIhmdnd3eZmZmaqYiJiIiId3Z4iIiIiIiImIiIh4dTMyIhAAAAAA==,/Users/sztuka/Music Unsorted/Roy Orbison - 21 - In Dreams.flac,,,108.731308,0,1,2025-11-29T12:00:21.509737+00:00
traktor,AXA87e3t7f/e3t7e7t7d7e3v7e3t7u/6qpqKqamqmpm6uZuaqaqaiqmpm63//////////////////////////rz///////////////////////////+ZiIiIiIiYiZmqr////////////////////////////Mu83cvJqoiJmGz//////////////////////////d//////////////7cvNzbzM27zdy9u5mauqrLy8u6mYVu////////////vP//////////////zLzc28zOzLqpmf///////////////////////////6y6uburmrm6nJuZqZmJmZiYmZmZqTAA==,/Users/sztuka/Music Unsorted/Seb Skalski - My Religion.mp3,,,126.999901,18,1,2025-11-29T12:00:21.509737+00:00
traktor,ASSf//////////////////////////////////+ru5iKq6mIq7qImru87////////////////////////////////////////////////9qpl5////////////////q9/////////////73N7f/////////////////////////////////5mf/////////////Lfdvf////////////////+lVVVlVWZneIiIh4icz///////////////////////////////////////////////////6a3////////////////////////////////////////////////////w==,/Users/sztuka/Music Unsorted/Sgt Slick - Dance With You feat Karina Chavez (Extended Mix).mp3,,,125.000137,5,1,2025-11-29T12:00:21.509737+00:00
traktor,ANoDIjFBIxQTMUFFdaO1iZpKZaOorH18p8u5m316zcnX6Lu8jorY2sq+ro7/7Pz53t2vvpv//////////////OvK3d6uvK3/+/7qz+/v/8v//////////////////////////////////////u2srd292sr//u3f3u/P/f3//+2sr//u2trszM3M3v/////////////////////////////////////b2ajf3u+8vv////v/////z////vz/////z+zc7O3f7u///////////////////////////////////////////////////////MurmpqIdmVVdnd2VnAAAA==,/Users/sztuka/Music Unsorted/Steady As She Goes.mp3,,,123.756432,23,1,2025-11-29T12:00:21.509737+00:00
traktor,AWmf////////////Vv/////////////8/////////////7/////////////duXiIh4iImamZmZmYRmn/////////////7///////////tmVv/////////////+//////////+4h3h3ZX6rzLiIaLi//tnP7e2s7u7L3u7sz////eupmYiYiZmZupmJpWaP/////////////////////////HZ3//////////////3//////////8Znf//////////////P//////////xVmu/////////////4///////////1RWj/////////////av/////////////2MyEAAAAA==,/Users/sztuka/Music Unsorted/Stefano_Noferini-The_End_Club_Mix(www.mp3vip.org).mp3,,,124.999298,15,3,2025-11-29T12:00:21.509737+00:00
traktor,AQkBESERERERESIyERESQzISMTMiMzQzMTI0QzMzRDMzI0MyRCNEM0JEMzQjRDNCJEMzQjNENCNEQzMkRENDRDQjM0REMyIjREQzMTM0IzNEM0MkRDMzRDQjIkQzRDRDM0I0NDMjREMzJEQyM0REIiJERVQzMzMzRERUMzM0QzRURUREM0REVURVVUQzMjMyIzI0RFRDI0VDVFVURFQkRERFVVRDRFVVRFVVVUREREREMRERERETIjMyIzNERERDVEQjI0RDMzRDMzJERDMzVUIyJFRDQ0REMzNVVVVDQ0QzRERVREREREVVVUNEREREVVVVRDNEMzIiIREQAAAAAA==,/Users/sztuka/Music Unsorted/Yes - Owner of a Lonely Heart.mp3,,,124.937469,21,1,2025-11-29T12:00:21.509737+00:00
